AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2025-10-09T16:22:31.1740000+00:00","Filler generation runs in tiled mode, meaning that KLayout assigns each CPU thread a part of the layout to work on.
The size of the tile and the maximum number of threads in use define the RAM usage.

These can be changed in `gf180mcu/gf180mcuD/libs.tech/klayout/tech/drc/filler_generation/`: `tile_size` is defined individually in each script, and `$threads` is defined in `fill_all.rb`.","",""
"220639106915368960","tholin","2025-10-09T16:22:58.3900000+00:00","Its pinning all my CPU threads at 100%, so this is definitely working.","",""
"220639106915368960","tholin","2025-10-09T16:23:08.9780000+00:00","The flow completed after 2 hours of runtime.","",""
"323371864074485771","mole99","2025-10-09T16:23:33.9580000+00:00","I'll add some proper variables to LibreLane. You should already be able to limit the threads directly in LibreLane, however that would also mean you limit the threads for detailed routing etc.","",""
"323371864074485771","mole99","2025-10-09T16:24:32.3780000+00:00","If you're swapping memory, then filler generation will take much longer than necessary.","",""
"323371864074485771","mole99","2025-10-09T16:25:01.6500000+00:00","Yes, sealring and filler cells were added by GF for the GFMPW runs","",""
"596068704471482370","246tnt","2025-10-09T16:25:43.3230000+00:00","@Leo Moser (mole99) Does the filling respect all those rules across metal layers ? I had never seen those before.","",""
"596068704471482370","246tnt","2025-10-09T16:26:17.0000000+00:00","Things like `DM.4` ( https://gf180mcu-pdk.readthedocs.io/en/latest/physical_verification/design_manual/drm_13_3.html )","",""
"323371864074485771","mole99","2025-10-09T16:27:05.0830000+00:00","The issue with the DRC rules with the layers above and below the dummy fill is that, since all standard cells contain poly2, you cannot insert any Metal1 fill. That's why, for now, I'm ignoring those rules... I'll see how far I get with that.","",""
"596068704471482370","246tnt","2025-10-09T16:27:45.4160000+00:00","You really shouldn't need any M1 fill though, the standard cells should provide enough metal inside themselves ?","",""
"323371864074485771","mole99","2025-10-09T16:28:13.0900000+00:00","That might be true. However, if you have dense routing on any layer, that would also prevent you from generating any fill the layers above and below it.","",""
"323371864074485771","mole99","2025-10-09T16:29:37.3600000+00:00","I would like to know what is the reasoning behind this rule, maybe GF can asnwer me that once I submit the first reticle. Capacitive coupling perhaps? Or manufacturing reasons? 🤷‍♂️","",""
"596068704471482370","246tnt","2025-10-09T16:30:15.9560000+00:00","My guess would be capacitive coupling.","",""
"323371864074485771","mole99","2025-10-09T16:37:07.0740000+00:00","Which might be important to consider for sensitive analog designs, but not so much for digital. At least on sky130 and ihp-sg13g2 we didn't care much ^^","",""
"403219339391795211","mbalestrini","2025-10-09T23:23:51.9570000+00:00","I took some photos of a GFMPW-1 chip @Tim 'mithro' Ansell sent me.  
It's the A8, LeoSoC project: https://mbalestrini.github.io/chip_images/GFMPW-1-LeoSoc.html","",""
"403219339391795211","mbalestrini","2025-10-09T23:31:15.0540000+00:00","","2025-10_media/gfmpw1-LeoSoC-20251009_143310-DSC02918-0BCD8.jpg,2025-10_media/gfmpw1-LeoSoC-20251005_200650-DSC02901-60FC6.jpg,2025-10_media/gfmpw1-LeoSoC-20251005_185755-DSC02884-F8F7B.jpg,2025-10_media/gfmpw1-LeoSoC-20251005_193852-DSC02897-729AB.jpg","🤤 (3)"
"1071653002986926112","algofoogle","2025-10-10T02:02:05.1460000+00:00","So good, Maximo!","","❤️ (1)"
"323371864074485771","mole99","2025-10-10T06:21:18.5950000+00:00","Beautiful photos!
Thank you for taking them, Maximo 🙌","","❤️ (1)"
"596068704471482370","246tnt","2025-10-10T06:26:02.1620000+00:00","What's you setup for taking those ?","",""
"220639106915368960","tholin","2025-10-10T10:38:21.5820000+00:00","@Leo Moser (mole99) I think I do have a GDSII for you for the virtual tapeout. I don’t like having standard cells in my top-level layout and prefer the efabless user project area setup where its just placing and connecting macros. So I replicated that and I can give the GDSII for that for checking.","",""
"323371864074485771","mole99","2025-10-10T12:53:34.2340000+00:00","@Tholin, that would be great! That's fine, as long as you're using the project template. The reason is, the project template prepares the GDS with everything needed for tapeout, including sealring and filler cells. It also adds a QR code in the bottom left corner of the die, which will be replaced by the precheck with the actual ID. I might do some more changes on the filler generation before sending it out, so I might need to regenerate your project locally.
Please create a fork of the project template repository, customise it to your needs and share it with me.","",""
"220639106915368960","tholin","2025-10-10T13:06:08.1190000+00:00","Running the precheck locally is kinda difficult right now, btw, because `nix-shell` starts building stuff from source.","",""
"323371864074485771","mole99","2025-10-10T13:52:26.4490000+00:00","There's no need to run the precheck now. I'll do some more work on it after the virtual tapeout.

Simply building the design using the project template is fine. However, there OpenROAD also needs to be build when calling `nix-shell`. This is because we're currently using a branch of LibreLane and therefore not all binaries are cached. This will improve once most of the changes have been upstreamed.","",""
"403219339391795211","mbalestrini","2025-10-10T14:07:00.5060000+00:00","This time I used a Sony A7C2
Most of the photos were taken with this 50mm 1.8 Sony lens and some 3d printed extension tubes (the problem is that I can't control focus or aperture with that lens and the extensions)
I also use an old Minolta macro lens which gives me more control, but I think is not that sharp
For lightning I mostly use a led flashlight and in a couple of these direct sunlight","2025-10_media/PXL_20251010_135904851-12305.jpg","👍 (3)"
"596068704471482370","246tnt","2025-10-10T14:25:52.0730000+00:00","I need to get myself some extension tubes, see what I can capture wihth that.","","🤞 (1)"
"220639106915368960","tholin","2025-10-10T23:02:02.8540000+00:00","Here 'ya go!
https://github.com/AvalonSemiconductors/ws-submission-2025","",""
"220639106915368960","tholin","2025-10-10T23:03:08.0020000+00:00","Let me know if there is any problems with it, otherwise I will continue to develop this repo into a proper submission. I’ll (hopefully) have a slot in the december tapeout.","",""
"422557460092551178","storborg","2025-10-11T03:25:45.3490000+00:00","Do you have a process for cleaning the die before shooting?","",""
"324044845632978955","furanfuranfuran","2025-10-11T04:36:57.8750000+00:00","greetings","",""
"169786952432746498","mithro_","2025-10-11T07:30:20.5330000+00:00","Video from my talk in Singapore is now up at https://www.youtube.com/watch?v=0nqV9Eo17wA","","👍 (4),🔥 (2)"
"323371864074485771","mole99","2025-10-11T08:08:46.1160000+00:00","Started a thread.","",""
"403219339391795211","mbalestrini","2025-10-11T14:01:36.3020000+00:00","No, I have to find one. These one were decently clean so I took the photos before trying to clean them","",""
"384390069412429834","polyfractal","2025-10-11T15:40:17.2090000+00:00","just finished the Amp Hour episode, really interesting! Was fun to hear some more of the backstory and general thoughts on the project 🙂","","💜 (1)"
"756011607603019777","anfroholic","2025-10-11T15:51:00.0620000+00:00",":bitmap:","",""
"756011607603019777","anfroholic","2025-10-11T15:51:21.7230000+00:00",":bitmap:","",""
"756011607603019777","anfroholic","2025-10-11T15:53:55.6690000+00:00",":waferspace:","","waferspace (1)"
"756011607603019777","anfroholic","2025-10-11T15:54:27.7310000+00:00",":waferspace:","",""
"756011607603019777","anfroholic","2025-10-11T15:55:03.8380000+00:00","Didn't realize it posted things. Anyways.. New Emoji!!","","waferspace (8)"
"169786952432746498","mithro_","2025-10-12T03:30:48.1740000+00:00","At some point I'm going to have to do an animated version of that logo.","",""
"756011607603019777","anfroholic","2025-10-12T03:31:32.7620000+00:00","That would be sweet!!","",""
"732347216412278825","urish","2025-10-12T07:32:31.5850000+00:00","Yes please","",""
"600324974296956938","hardwall","2025-10-14T17:48:56.1490000+00:00","I'm curious if you tried reaching out to other open source silicon  initiatives like ZeroRisc? There seems to be some movement in that direction from other people as well.","",""
"169786952432746498","mithro_","2025-10-15T01:10:17.7820000+00:00","I was in contact with the OpenTitan team when I was at Google but haven't really been following them since the first round of Google layoffs hit them. I did talk to someone from LowRISC at LatchUp.","",""
"169786952432746498","mithro_","2025-10-15T01:11:23.6380000+00:00","Feel free to forward things their way if you have contacts","",""
"735201236877312021","always_ff_rohan","2025-10-17T08:44:30.8110000+00:00","can we get a full 4k wallpaper version?","",""
"403219339391795211","mbalestrini","2025-10-17T13:11:41.4270000+00:00","On the web you can download the full camera resolution version: https://mbalestrini.github.io/chip_images","","👍 (1)"
"403219339391795211","mbalestrini","2025-10-17T13:12:17.6850000+00:00","Some are cropped so they have less pixels","",""
"756011607603019777","anfroholic","2025-10-18T03:52:15.2200000+00:00","@mbalestrini These are really wonderful. 
Would you mind if we posted these other places?","",""
"403219339391795211","mbalestrini","2025-10-18T13:09:36.7960000+00:00","You can use them! 
All the photos I upload to that page have a Creative Commons CC0 license","","💜 (2)"
"756011607603019777","anfroholic","2025-10-18T13:10:06.6690000+00:00","Thank you!!","",""
"403219339391795211","mbalestrini","2025-10-18T13:12:05.4020000+00:00","You can get the photos from the repo also: https://github.com/mbalestrini/chip_images","","💜 (1)"
"169786952432746498","mithro_","2025-10-26T06:20:11.0590000+00:00","BTW Bits of https://platform.wafer.space could use testing, checking the login works for you. Check the upload flow works, etc.","",""
"756011607603019777","anfroholic","2025-10-26T07:35:22.9930000+00:00","I created an account using Github and it all seemed to work well for me","",""
"220639106915368960","tholin","2025-10-26T13:53:08.3060000+00:00","Same","",""
"220639106915368960","tholin","2025-10-26T13:54:19.3600000+00:00","How is this platform site being developed? Is there a GitHub repo for it?","",""
"756011607603019777","anfroholic","2025-10-26T14:23:31.0190000+00:00","Afaik @Tim 'mithro' Ansell is doing most of the development. I don't believe it's open.","",""
"220639106915368960","tholin","2025-10-26T14:25:37.0280000+00:00","Ah. I was going to offer some help. I do have almost 6 years of professional web dev experience, even though its not my favorite thing.","","💜 (1)"
"169786952432746498","mithro_","2025-10-27T02:39:33.4570000+00:00","I do plan to have the platform public under an Apache 2.0 license.","",""
"169786952432746498","mithro_","2025-10-27T02:39:48.6940000+00:00","Mostly developed myself with Claude Code.","",""
"169786952432746498","mithro_","2025-10-27T02:54:08.4330000+00:00","@Tholin - I think it makes more sense for you to concentrate on doing more cool silicon stuff rather than boring webdev work.","",""
"220639106915368960","tholin","2025-10-27T12:00:22.5660000+00:00","Webdev isn’t necessarily boring - especially when its about ensuring people’s cool silicon project files make it to the fab safe and sound.","",""
"323371864074485771","mole99","2025-10-27T13:37:41.9880000+00:00","Started a thread.","",""
"220639106915368960","tholin","2025-10-27T13:45:21.5460000+00:00","Thrown together in two hours: python script that automatically generates a padout diagram that is *roughly* to-scale from a librelane config.
https://github.com/AvalonSemiconductors/ws-submission-2025/blob/main/padout_gen.py","","👍 (2)"
"220639106915368960","tholin","2025-10-27T13:45:32.4860000+00:00","","2025-10_media/padout-BB965.png",""
"756011607603019777","anfroholic","2025-10-27T15:35:23.3090000+00:00","This is awesome!! 
Tim has been asking me about creating a second option for a standard padring/cob. Do you have any requests/ recommendations/ insights?","",""
"220639106915368960","tholin","2025-10-27T15:38:27.8620000+00:00","The current padring in the template is incompatible with DIP-40 ceramic carriers as there is no VDD pad aligned with Pin 40 and no VSS pad aligned with Pin 20.","",""
"220639106915368960","tholin","2025-10-27T15:38:44.9850000+00:00","Although the latter is less severe","",""
"220639106915368960","tholin","2025-10-27T15:38:49.1700000+00:00","That is my only complaint","","💜 (1)"
"220639106915368960","tholin","2025-10-27T15:39:22.3760000+00:00","I guess you can also put the VDD and VSS on other pins, but that’d be going against the de facto convention.","",""
"756011607603019777","anfroholic","2025-10-27T15:48:36.9700000+00:00","So you're looking to bond the die directly to a carrier like this? 
Or you're wanting a pcb that has a matching pinout (like what you have drawn before?) 

> I guess you can also put the VDD and VSS on other pins, but that’d be going against the de facto convention.
There really are no real standards yet, and that's what I'm trying to get to the bottom of. 

Even within the 74pad standard we're already seeing variations like @peterkinget and his students here: https://discord.com/channels/1361349522684510449/1429068742108909638/1429520076536811622

I guess that I'm just missing some vital information, which really needs to come from the wirebonders and their needs/ desires. 
Thank you","2025-10_media/Untitled-E3E7D.jpg",""
"220639106915368960","tholin","2025-10-27T15:53:37.7860000+00:00","I do mean one of those carriers","",""
"220639106915368960","tholin","2025-10-27T15:57:25.7950000+00:00","Generally, VDD is in the top-right corner and VSS in the bottom-left corner of most DIP chips.","",""
"220639106915368960","tholin","2025-10-27T15:59:58.2610000+00:00","For my multi-project die, I have fully customized the padring at this point. I have three designs on there that can go into DIP-40 packages, with the added difficulty that each has to have the clock pin in a different place. So I had to get a bit creative with placement of the clock pad so bond wires can reach it from all those possible pins.","",""
"220639106915368960","tholin","2025-10-27T16:01:20.4660000+00:00","NOT to scale","2025-10_media/pads-CD341.png",""
"220639106915368960","tholin","2025-10-27T16:11:26.6450000+00:00","It’ll probably be a while until I can get my hands on any DIP carriers. Sometimes some show up on ebay randomly, but the actual source only has ""Request Quote"" on the website with mandatory ""Company Information"" fields. Typical.","",""
"220639106915368960","tholin","2025-10-27T16:11:42.8310000+00:00","Whenever I see that, I just choose to interpret that as ""Too expensive to bother anyways""","",""
"220639106915368960","tholin","2025-10-27T16:12:23.8440000+00:00","But it’d be fun to experiment with if I ever manage to source some.","",""
"220639106915368960","tholin","2025-10-27T16:12:36.9360000+00:00","Would look so cool on a demo board.","","💜 (1)"
"323874444344950794","markemer","2025-10-27T17:16:11.1120000+00:00","8.5 bucks a chip with wirebonding or 7 bucks without is tempting as hell. I think I could sell them (provided I ship a design that works) - just gotta get that cash together.","","💜 (1)"
"323874444344950794","markemer","2025-10-27T17:17:03.5520000+00:00","Has anyone ever done packaging as an OEM. I did package design at IBM and wirebonding in gradschool, but never actually got like a DIP or QFN made","",""
"323874444344950794","markemer","2025-10-27T17:17:28.8710000+00:00","are their vendors for that that won't cost more than the damn chip manufacturing?","",""
"756011607603019777","anfroholic","2025-10-27T17:29:32.1870000+00:00","You can join the discussion in #📦-cob where we're talking about packaging as a chip-on-board. 
Currently it seems the frontrunner is to have a 74pad die wirebonded to a breakout attached to a 70pin mezzanine connector.","","❤️ (1)"
"756011607603019777","anfroholic","2025-10-27T19:21:35.9940000+00:00","New update just dropped:
## Professional Design Support: Your Options for GF180MCU Success
read it [here](https://www.crowdsupply.com/wafer-space/gf180mcu-run-1/updates/getting-help)","",""
"220639106915368960","tholin","2025-10-27T19:23:49.9770000+00:00","Since I have the most experience with GF180MCU, I do wonder if there is any knowledge I could pass on in the form of guides. I just don’t know what that would be.","",""
"220639106915368960","tholin","2025-10-27T19:25:45.2990000+00:00","I wonder if it'd be worth mentioning that tons of reference designs already exist to clone and use, whether in whole or in part. I don’t license all my projects Apache 2.0 for nothing.","",""
"756011607603019777","anfroholic","2025-10-27T19:27:37.4100000+00:00","For sure! I think @Tim 'mithro' Ansell is still looking for a few more topics for updates. 
I had floated the idea of edit:*[features of]* TinyTapeout and MosBius but would love to add some of yours as well!!","",""
"220639106915368960","tholin","2025-10-27T19:28:28.0940000+00:00","The only thing I have that I am proud of that is ready to use would be the components of the AS2650v2 microcontroller.","",""
"756011607603019777","anfroholic","2025-10-27T19:28:40.5820000+00:00","Sweet!!","",""
"220639106915368960","tholin","2025-10-27T19:28:42.6460000+00:00","Its fully verified","",""
"220639106915368960","tholin","2025-10-27T19:28:49.8600000+00:00","And uses the fab SRAM macros","",""
"220639106915368960","tholin","2025-10-27T19:28:58.4880000+00:00","I think very people managed to figure out how to even use those","",""
"220639106915368960","tholin","2025-10-27T19:29:30.7810000+00:00","If anyone ever asks about the fab SRAM, I just direct them to my repo:
https://github.com/AvalonSemiconductors/AS2650","","💜 (2)"
"756011607603019777","anfroholic","2025-10-27T19:30:17.1150000+00:00","This is ready for GF180MCU?","",""
"756011607603019777","anfroholic","2025-10-27T19:31:20.6030000+00:00","I've added this in his stuff,
Thank you!!","",""
"220639106915368960","tholin","2025-10-27T19:32:06.9940000+00:00","Yeah. I taped this out @ GFMPW-1 and Tim has samples of it. Though keep in mind that the repo was thus made with the efabless caravel user project.","",""
"220639106915368960","tholin","2025-10-27T19:32:15.3200000+00:00","I could port it to the wafer.space template if demand exists.","","💜 (2)"
"756011607603019777","anfroholic","2025-10-27T19:32:57.9780000+00:00","Up to Tim really. I like the sound of it though!","",""
"169786952432746498","mithro_","2025-10-28T03:25:41.1280000+00:00","@Tholin / @Leo Moser (mole99) - I just made the repo public","",""
"220639106915368960","tholin","2025-10-28T14:11:29.0590000+00:00","Okay, so, this multi-project die is going to contain replicas of old retro chips and some of those are actually clocked on the negative clock edge. I wish to be cycle-accurate, so I am wanting to preserve that behavior. But LibreLane kinda doesn’t like it if I use negedge.","","💜 (2)"
"220639106915368960","tholin","2025-10-28T14:11:42.1780000+00:00","I believe its still constraining the top-level module output ports to the positive clock edge.","",""
"691780627338625077","rebelmike","2025-10-28T18:03:40.7670000+00:00","You'll need to tweak the sdc - something like this: https://github.com/TinyTapeout/ttsky25a-tinyQV/blob/main/src/base.sdc#L25-L26","",""
"756011607603019777","anfroholic","2025-10-30T19:00:41.8280000+00:00","A really cool talk from @bunnie from Teardown where's he's talking about getting back into silicon was just uploaded.
Thanks for doing this talk bunnie, it was super cool. Love the  computer architecture and your inter-processor network, so cool!
Also a small namedrop for wafer.space at 29:21 
https://www.youtube.com/watch?v=pxQCApAAT0s","","💚 (1),❤️ (4)"
